ids,Pred,Label,Confidence,Quartile:
0x247b7b8C3903fbfb01A19e50a5b86A50538c2a96,0,0,0.9999684691429138,-3
0x40B5C6AFBdf42134107D17D4b78685e02134Ae1F,0,0,0.9999815821647644,-4
0x163D8e4A326119fB2342e2eFD1BEE2bE0F31788f,0,0,0.9999608397483826,-3
0xacD1716ED237904460D2eA4cd3aaeFfe899Fca23,0,0,0.9916407465934753,-1
0x57bbC753a3E7625cD53B87342A36B00B7Ac71406,0,0,0.9999753832817078,-4
0xAF7904e642199D41C03fb43fF26Ce5ce0242B9ED,0,0,0.9999296069145203,-3
0x4a99dA78FD07AEEE6C65EEDa9Ae59912fa33bF52,0,0,0.9993749856948853,-1
0x17243055F2E783AFAef56Be705789927879c7402,0,0,0.9999319911003113,-3
0x6B09A6A4EE1C2A25d7623371F1579e094cC7dA0F,0,0,0.999975860118866,-4
0x21f0aac9F532bF654DE8dF9a9361A27ebC6Fb627,0,0,0.9990192651748657,-1
0x4744085dEeA77aCaE59d8D77E4911aD2F5a3707b,0,0,0.9999511241912842,-3
0x2101Ca7684A32773537c72ad2FDD62FEd3f175bB,0,0,0.9998818039894104,-2
0x9F295d05bAeE0E95F52aC1db0C2bDc26A226e4BB,0,0,0.9994440078735352,-1
0xBE053ABFF9a8Cad24296102bA4fE83c1EE709062,0,0,0.9999728202819824,-4
0xb6C8bDdcA1d8F8b6424bb591352c75DED95f9Da3,0,0,0.9999661445617676,-3
0x2DC2e554Ea62BB1b5F4E5921425cb02D803052c2,0,0,0.9621413350105286,-1
0xf98b08E72493b8A565BDEFC8E82e04a2447D6294,0,0,0.9998893737792969,-2
0x2016cbb72f46055d5FF87129C59f46970dEf3158,0,0,0.9999719858169556,-4
0xc75fBBA6f5Ec3AcDb60307b8278De1D2AAc99471,0,0,0.999300479888916,-1
0xC4469530ecA3Aa0cb7ffC045fB88c2f38F6815aD,0,0,0.9999663829803467,-3
0x50A8cd411585Cff053fbD4cAdb5236C5AFD0D164,0,0,0.9999753832817078,-4
0xd01fE607E2435ae64337c001576eC8C1e88c383f,0,0,0.9999708533287048,-3
0x4AC253E2Ba08C9b0BdE8007F23C4ff81eDF281Ed,0,0,0.9969375133514404,-1
0xED0a71669c422b7ac8DD26d5838b5eb6fB3D2936,0,0,0.9999178051948547,-2
0xFaCd52ce3a72B986F94AED6a48ABEC09462F6f96,0,0,0.9998950958251953,-2
0x6b92B5F464C87FE83B7bAB21fdcaA979Fc820F91,0,0,0.9999511241912842,-3
0x260691998eA895BFEA89bEA39076292707084d03,0,0,0.999840259552002,-2
0x9F6B6eAa172b4A5b502ae05ecd087443aC8C4c5f,0,0,0.9981186985969543,-1
0xf64cd36aB72CABda6F08F5F3b5f70a96A113bc4d,0,0,0.9999644756317139,-3
0x7Ee352F173C9B7c666248547fa681F43ebe72978,0,0,0.9991121292114258,-1
0xDE6CDd39f862f647082BfF46cBEb228A662858c6,0,0,0.999976634979248,-4
0x97d8Cc53bee67872Ae4Ee5DD904389fE992e509a,0,0,0.9998431205749512,-2
0xC9f3b71B6624624adC5dd3F67452896B7bEa6ffB,0,0,0.9999511241912842,-3
0xccf7f60b4e57aa6A20edA0f77CD3FA07B2fBB548,0,0,0.9994896054267883,-1
0x00bC4bCd7308beF72d039003cb59492A20835801,0,0,0.9999202489852905,-2
0x69DD2F1268697B6D793f04D66F9b173799d1eF53,0,0,0.9999797344207764,-4
0x48b7E408D19CA5a940638bD4337833B583B1B460,0,0,0.9998059272766113,-2
0xCE7A56be0AFEe8d370B721B3E2CDCD28b1711DBb,0,0,0.999832808971405,-2
0xCf9401Cfa61D78a2790ddd55B0Bf77786f1C7BD7,0,0,0.9998862147331238,-2
0x8f3544Ca8623B650Aa72F6BA49A42cFbD58dEdA4,0,0,0.9997555613517761,-2
0x17a9Dadf39b57d66752f53f20f4a093CaF4F7881,0,0,0.9999803304672241,-4
0xCAeCF5518d59b7F43031Ea56f8A513802A0e881d,0,0,0.9983586072921753,-1
0x32dA5284539D3e49e098b74e1051a7cf777b1DbF,0,0,0.9999803304672241,-4
0x9cA3e89C7ae8f3b2057cACc6C92E4A021F47056A,0,0,0.9965335130691528,-1
0x6C7dE442116aa477749eAf7494e916a41D06Be7e,0,0,0.999491810798645,-1
0x4E81c2B1D7c616aF022ddc7552918EdBd817AeCb,0,0,0.9999730587005615,-4
0x86Eb85870C239B82c9Bb77C2A00510e0bb4545d3,0,0,0.9999803304672241,-4
0x0fA11B3bb6320574773DE4A27c28d5E8596210f8,0,0,0.7765532732009888,-1
0x22852adbCE944149c0996c6EDD7eE8d6E9C5f5d4,0,0,0.9999608397483826,-3
0xdD79B2B4dA5101Eb71808A887c98Ef50A0FbC874,0,0,0.9999753832817078,-4
0x6FDB15240D1337F09E2AB497ef5fA7d4956776DE,0,0,0.9993695616722107,-1
0xC26Acad10f9EF48d4f79ebFE6a274DbeF4eB1357,0,0,0.9939460158348083,-1
0x3114D0051bB688D9472e541342A5ce156d9aEb87,0,0,0.9993515610694885,-1
0xd5F2C713354dE987Af07DEa8E88D25acFd4C0F13,0,0,0.999424934387207,-1
0x1C4D7A931106afdA5fD12bEeC129a4E809E79786,0,0,0.9999803304672241,-4
0xe3D65e9919E8D5Af43a15a5756062aa6b8DcB4c4,0,0,0.9999803304672241,-4
0x8B347235C4b6571cFe18Ef7BAc4Be2029e1A3d25,0,0,0.9998348355293274,-2
0xc8A80F1950A9019034Ed1C0B5f0bd078126D0384,0,0,0.999954879283905,-3
0xdB12f6A6c432fAc0712faCeDfB9DCC684FbC5EDd,0,0,0.9999825358390808,-4
0x97151f1C5e61cE60fA1378A6985CEaECfa341b0e,0,0,0.9999523162841797,-3
0xCf0E6b80b63bAF5743Ee54d91f5F7e3926B7e1f8,0,0,0.9999708533287048,-3
0x97034e6dd259EB626508F0Cd23Bc4be14C59dbCD,0,0,0.99847012758255,-1
0x61d94835bE8EDcDea3e30412F99f21D243039D2B,0,0,0.9990661144256592,-1
0xD4128aF87fbF865469076B08D0082D0C61D94E9b,0,0,0.9999716281890869,-3
0x9dd350E30Fc1EBB40bDAF9aEf061269869602fB1,0,0,0.9991593360900879,-1
0x8A6C1dDa95A802eAe1267439C91CdB2A3A7009B0,0,0,0.9997420907020569,-2
0xb37C522f8232272a6FD8a4e1BD7086918142C46a,0,0,0.999977171421051,-4
0xBb1bf54e924961848E29961F3569987AD41c2eD8,0,0,0.999878466129303,-2
0x1e8B9acC12ecC351C67e6bA85551863757FfcACa,0,0,0.9999388456344604,-3
0x3A5e258FC92cbac060012b1aA0D227A3E58B8e2d,0,0,0.9999406933784485,-3
0x34D253722aEFdcfd5494DA9E1B21DD0a57029f91,0,0,0.9999396800994873,-3
0x279966d675cf90583Ba842cec1aC35C329Eed9CB,0,0,0.9999178051948547,-2
0xE79DF3f18Ce8D95e4a2fDc08eEaBe0e8b607f2DB,0,0,0.9999545216560364,-3
0x877Dd36CE795153aa35e42F54AD78dD7A850feDd,0,0,0.9999271035194397,-2
0xF14038B9E117e88cfa2aAa0A5D6F7DFA1FbdFCeB,0,0,0.9996451139450073,-1
0x7DFE22956d8488Df25853CE2e2011579E7451FA6,0,0,0.9999753832817078,-4
0xF7a89fcc9DaCC80aCE2820f28466eACc658B8278,0,0,0.9997248649597168,-1
0x6Ef60a749D28d816CA2aCd9f9AD806c491Ebdecd,0,0,0.9999178051948547,-2
0x420B595D8B648971b3BfCF46E66544C384860536,0,0,0.9999728202819824,-4
0xe8A4AA7Ca96FB2e0b44ddfb207738F2E5b8d3Aa9,0,0,0.973600447177887,-1
0xC210b05e093a164CfA11C18180c37Bf15A98E414,0,0,0.9999291300773621,-2
0x2ECE3fB6F8f6118591468873B9D115226fF4c39c,0,0,0.9999803304672241,-4
0x4d04059092729aF9A920C311E428C2c4751b57D5,0,0,0.9988426566123962,-1
0x5b39E5e0E75D0D272ccE063008d44995E1204E0d,0,0,0.9996684193611145,-1
0xfCDC0ff8a13A32107C651d16b11bB8F60518a261,0,0,0.9999291300773621,-2
0xbF1955EF78416C96a5BC43e85a9723e302477607,0,0,0.9999708533287048,-3
0xB48cd9823FE43E19cEe867C9b331376122556762,0,0,0.9999732375144958,-4
0x7AaB5903E8cD87c45aEd98BB29aB043AF0743685,0,0,0.999976634979248,-4
0xd73573037C43bf23D8093918A8B1feDEb5A5c52b,0,0,0.999966025352478,-3
0x8EE5C5F51610Cb891ac65e4A4edB8233075c622d,0,0,0.9999753832817078,-4
0xa94A2183cB66B2e897B121A1CDb72E7047b1037F,1,0,0.7291883826255798,1
0x78A24c16a719e4B1578509C4B60320B20d06BADC,0,0,0.9999692440032959,-3
0x1e8E3D9bdc6D8d1479a694A8B9712b30Dc37eCdD,0,0,0.999966025352478,-3
0x682AA82A623DB7b5eee4E0363d1d5b2579fcBA66,0,0,0.9998212456703186,-2
0xe0be03FB6A6EC15630cFE3609b50a5f85336177c,0,0,0.9999407529830933,-3
0x771ea913D093E095749A7EBBa543984d7Cf86eF5,0,0,0.9998818039894104,-2
0xBc9100027a4F67E7d6BD6D8DB6e9fD9Ebde1d46B,0,0,0.9999228119850159,-2
0x15FcD0bF81621c9Bb47BEcA8F3455A1640233d2E,0,0,0.9940687417984009,-1
0x12850C93ADD7cEF8b12188CDA55d99f7a044A1B5,0,0,0.9996980428695679,-1
0x67d28Ded2016CC83BA668eC083117C3EEec5Dd9a,0,0,0.9999753832817078,-4
0xc98423a4E42cF01c20A4f7DA8C4Aa71f2Be70B92,0,0,0.9995177388191223,-1
0xAeaCf4dcBE0cb8b368E643554D5C5b103dB79e4E,0,0,0.9999756813049316,-4
0xD69723CA9CD16F03f0a10C1640e334cb4c954A45,0,0,0.996748685836792,-1
0x54a07921B15f75E07Cef55B0493B16c3611a1df3,0,0,0.9999825358390808,-4
0xca5428b3A91BdD6aae9C672Ea5340f8E864Dc72C,0,0,0.9998212456703186,-2
0xB35A8a7fcbb0465Af7165e8C9C954beA68924b0F,0,0,0.9999753832817078,-4
0xcFfbFA847D4dc5061A30d269507695D6f1761231,0,0,0.999976634979248,-4
0x0c302cAA1E99A7EFA8a1AFf6CC918a2BC7Df808B,0,0,0.999888002872467,-2
0xcE3594C41e95Edb9Ae22Ae7DE001621a1F2916F7,0,0,0.9972563982009888,-1
0x6213a0F2F3cd0C73e4f40b100Aca193410360F10,0,0,0.999948263168335,-3
0xa707b8feee54432a1a7ab9743E69941585B08215,0,0,0.9999621510505676,-3
0x7793E0E1Ba2273514f525Bc76E4d807060484CD8,0,0,0.9999596476554871,-3
0x90eBA45E11Fb2da23EF541a1d91D1e24247691Ce,0,0,0.9998818039894104,-2
0x2d406c9531c01b00c4B092E2D8Dd1Ebd1F125b95,0,0,0.9999838471412659,-4
0xe5DA649fc3245582A7D3F10D4E061b300ddC1946,0,0,0.9932858943939209,-1
0x5a88f81de5BD426a89bE2023149b6cc5a9629030,0,0,0.9999803304672241,-4
0xb41df18579a9af61d73a3D3608F5ec0fb45EAD60,0,0,0.9998596906661987,-2
0xF17785CCE27f0D33b82739ee20AbD57298cAa88A,0,0,0.9998847246170044,-2
0xC5b93c6cAd1F3E8710a0Ee39F14c095a3927BD32,0,0,0.9998413324356079,-2
0x590dB42E4dB20c26ee3681898C4B38d7160b2D78,0,0,0.9999591112136841,-3
0x69681585791144eF9AF6f998B55ef16Eb517C48E,0,0,0.9996451139450073,-1
0x77745Eb70a555691e152732713f6c3f0cfe99819,0,0,0.9997022747993469,-1
0xB82e8667124DC224EBaD81070B7c6F4407F17738,0,0,0.9999684691429138,-3
0x1B39C30103b60c27129610274A6Aa0f764FbCd7a,0,0,0.9999803304672241,-4
0x161d289DBCEc63dd9605385f3b51ec9ad8BaeE0A,0,0,0.9995130300521851,-1
0xA42Cf329478e15E337CBE0025d19295B72b4bb16,0,0,0.9998388290405273,-2
0xb9B7c7907823ea5319915F98C97f1C2062716Add,0,0,0.9999730587005615,-4
0xCA54ea5e8653E95c9804868e1efC2a82e13B6d84,0,0,0.9999566674232483,-3
0xA2b0c207F8b2422b3196E90ED073e96f64cc6034,0,0,0.9998949766159058,-2
0xE62B96BE77CFb3dfB79D5B599A3e336c23da51a0,0,0,0.9999736547470093,-4
0x3532aBA09Ba045abE1e052dAd27761CBE0236257,0,0,0.9999722838401794,-4
0x87aE722214d91Cfe3469FeC5B854416Ccc5C13Dd,0,0,0.9981239438056946,-1
0x646b41183bB0d18c01f75f630688D613A5774dC7,0,0,0.6489087343215942,-1
0x7aa82EC1cbD3769d2Ea55cD3B7957b786d0EFF49,0,0,0.9994581937789917,-1
0x25A55EFB2d6d1868F1C1D750f5868405757D77fC,0,0,0.999976634979248,-4
0xEf10E4Dd93A44e65a1179AB2D33540BAf55EC6B1,0,0,0.9999803304672241,-4
0x78210EA40518FDE57Db27503ef16B0311D8dB040,0,0,0.9998964071273804,-2
0x05328Be73E1F797a7A40e4E99080265cf77636bA,0,0,0.9992434978485107,-1
0x8aC6aDc2a307d78EB79Dc55ED601eee4Ae80256B,0,0,0.9999202489852905,-2
0x80de22bF3aC14946B4151c10F8528123C43A1451,0,0,0.9999722838401794,-4
0x39BB13e5027Ad9E5BA12bccA7D9c5675303D90f3,0,0,0.9998977780342102,-2
0x01Ce398A2A59d164f366762EE70c596de06E9482,0,0,0.9999608397483826,-3
0x1FA71EA9D548478Ddd816174Ae6B90eFa41704a5,0,0,0.9999708533287048,-3
0x98Def380d485a702Fb4ad87203efc02EB4d708C2,0,0,0.9999778270721436,-4
0x6458636ccb3dD6d948877c866AEE440D4b7Dd280,0,0,0.999954104423523,-3
0x672C25B7F63644fFF6543e5E461e40eaD25C2338,0,0,0.9998379945755005,-2
0x4961ec66B79eA174bc1E5Ecee219f9980C540Ccd,0,0,0.9998788833618164,-2
0xD45eD8c0aEbF63B7b003AfE591F45429843cf636,0,0,0.9991312623023987,-1
0xF567464fd5e4543c167ae6D3Ff61a75aDe0aB798,0,0,0.998704195022583,-1
0xb39AA271F152c339d105C9d930AD352BC0596e1d,0,0,0.9998990297317505,-2
0x1Cc18ADd40343F94875e6B1C7585B649F074ddb3,0,0,0.9999302625656128,-3
0x3D4A076a01b303259046B548c8D759a1c77c32Fa,0,0,0.9995037317276001,-1
0xB54AeD1400151d7B4F2c71F8B6a47F9eb3171Bf8,0,0,0.9999359846115112,-3
0x2Ce8300Ce3a0e65BB4Da5a16a7faBeD42FFe7Fc1,0,0,0.9998818039894104,-2
0xE87a4e0B92AfF4F84D1291438E920149B9F9ffb3,0,0,0.9998826384544373,-2
0x1Ee0ebE0198613597ab82c6d78eFc3FA19C2128A,0,0,0.9983299374580383,-1
0x79fbaC9bAf712972e3a438524fD2750278b6fe84,0,0,0.9986987709999084,-1
0xF52C0130d028F3BEB47af49F372A5dc2a3F9A42c,0,0,0.9999502301216125,-3
0x2c67e2ea1a83Ceb15Ec58C40f9f5DA43B268A058,0,0,0.999966025352478,-3
0xA3C7002726f29C23e35B7df4103c5D423e3f2B0f,0,0,0.9968320727348328,-1
0x5023c43cF2eAaE2bFa4ebF884c0d18f772aBb566,0,0,0.9998893141746521,-2
0xbc16da9df0A22f01A16BC0620a27e7D6d6488550,0,0,0.7633751630783081,-1
0x944b22D2721ddA5e881a0C20ed08dE1fA2C10fcE,0,0,0.9999434947967529,-3
0x5c99f74586D71d2C1063172CBd4aB317A31848F8,0,0,0.9996002912521362,-1
0xB2979bd0Daf3ea5146B261Eb854Ee23c155539d0,0,0,0.9994045495986938,-1
0xF19bF6Ff06e7aa00450085F8A6bd7e8fD2d74536,0,0,0.9999030828475952,-2
0x74df3b281BE27fA3FD6a7bd8e9A40688EE0a6A32,0,0,0.999975323677063,-4
0x6417D352310dc646C40c2b1aD1aCC398FF2539cf,0,0,0.9999778270721436,-4
0x44c7762129D6ea71C76F32b5E92f4FE709fe7E86,0,0,0.999944269657135,-3
0x411F0a2E2Da53754Ff5618512Fa1c8b2b5695967,0,0,0.9999603033065796,-3
0x07055b86840C83c9f0875b8658967cc81B50D333,0,0,0.9993901252746582,-1
0xBdDa9670Bc2a672c36ccE0102ce8C69B12E9deE3,0,0,0.9542008638381958,-1
0x8f53A3C615203Ab9C1D68070F6006Ae8A4f6c7Fb,0,0,0.999857485294342,-2
0x39A97cb3dcdc51699bb7925895132De744FaAC17,0,0,0.9995165467262268,-1
0x4db89344b9233Bb618a2Ad1f024753b890D74228,0,0,0.9998721480369568,-2
0xf5Aa2a537dAfba8952f4a6A75037971aBa17b0b5,0,0,0.9990382194519043,-1
0xb743FE289A8Fa825d8997AAb5aD5692C8C313fD5,0,0,0.9999803304672241,-4
0x0f23fcdab5d3D53cCA6EBEDF769B16E0bFeA331a,0,0,0.9998949766159058,-2
0xDDDeC9a618725b1652e7B2f569f3B4Dd86bbcA4d,0,0,0.9996785521507263,-1
0xD4Ac7C0b272d60D821949355F1d933dd3a054751,0,0,0.9996436834335327,-1
0x397Ac126b2CD731c2a103d1521275929E830eB6F,0,0,0.9999590516090393,-3
0x29F1109FAE13c7a356b36b3Be4eF65045f5F5D40,0,0,0.9950706362724304,-1
0x8B5F266FD46c31feA47e4b9a77dF392e9E6FecC2,0,0,0.999965488910675,-3
0x29Ff774B920b8FF581108d0c12E5073dF5158E8a,0,0,0.9999158382415771,-2
0xF0a71fa72d8dE6B59A59e9521197e674EA18E5BA,0,0,0.9999021291732788,-2
0x3F0f4972Fb47fFa6DDbF1514fF49001dF8a6ADE8,0,0,0.9996628761291504,-1
0xE0008BB8a3c63b0762E9BCf2fc99b1Aa301c3460,0,0,0.9997367858886719,-2
0xCfD57E2869aF6111737De62acc3B465011c6681a,0,0,0.9999291896820068,-3
0xA7e6b2CE535b83E82ab598E9E432705F8d7CE929,0,0,0.9989046454429626,-1
0x049fAb818c3893D8Bdc5c5Da3DCDf8B726B8fFde,0,0,0.9999722838401794,-4
0xB8Ad8F304C7314784D32Ea525B7aAc0235CF093A,0,0,0.9998677968978882,-2
0x45DedF22641aC5902779904Ec3fB393E0F8DC8B6,0,0,0.9999721646308899,-4
0xb430E312f2618C280BaBcb3E159B9aB1814F0F7f,0,0,0.9999127984046936,-2
0x140b0DFEB471f53f2A0aE6e7C654c489C301AC50,0,0,0.9999669790267944,-3
0x40F8b7A82b6355D26546D363ce9C12Ce104cf0Ce,0,0,0.8581037521362305,-1
0xbf453394548b25E0115f38832F2BF752cef3dF0f,0,0,0.9999803304672241,-4
0x15cA0e237319711584dC8a00c3bD2cB22ffdc62a,0,0,0.9999803304672241,-4
0x2d4BD1a527E5780bfe1C855371a296a8646290a2,0,0,0.9999694228172302,-3
0x0a6fC6CA12A27dF93dE4dcE5b62d141AAa4Be99E,0,0,0.9999080300331116,-2
0xCb039d11Fd38167de19536453a105271A5e44392,0,0,0.999976634979248,-4
0x98Eb662e2Bdb54da73995a2d1011DfCb5481BA94,0,0,0.9999493360519409,-3
0x39E9B469899Fc83F9B21B5771dcE7f178fAdbC1e,0,0,0.9999291300773621,-2
0x54277648c6c803C7E3D0D743cdD7A664B06b6E66,0,0,0.9990161657333374,-1
0x3bdF976325760cA9fef47dbbDD438De6831b07F4,0,0,0.9996436834335327,-1
0x6100f1Bd7bE0fd49e89C8bfbb0aDF2718cf098Aa,0,0,0.9999291300773621,-2
0x5227e3A0152B7Ce1089837D29ca3BE66AbF7A0a5,0,0,0.9999708533287048,-3
0xB6F3FB78B87A13d607c8081e14f77cB59D945cba,0,0,0.999975323677063,-4
0xB7608381e5c7B1E7AdA306E77AF74f132a83D564,0,0,0.9997248649597168,-1
0x3A0ccC7F72Df786B24E054029901AD691597DB6C,0,0,0.9997659921646118,-2
0x53b003902CbcD42Ac8aE585DBfA9529f3318E7b8,0,0,0.9999753832817078,-4
0x69Ba2b9D6A86B4f2498C48aaa617953a4A9dFfC1,0,0,0.9997274279594421,-1
0xBaaeF006A20E7b786C7C5F17e8Ac9a17a0438A6c,0,0,0.9993407726287842,-1
0x1a4FD9168B5259E4d78906c62a954166ADD663E8,0,0,0.999796986579895,-2
0x394783cde1eA7D7c3758f23c370274e6DA986Ca7,0,0,0.9997977614402771,-2
0x1E1bC6c0b0C2fd8a846fD2593b3Ad058289805Cc,0,0,0.9999714493751526,-3
0x0F096B7f7c1A0e33C01AcEf5D24dA248809Df3a6,0,0,0.9999630451202393,-3
0xCB2e5e74aef9B2AEB5C96BD012278D1A52EC71b6,0,0,0.9999706149101257,-3
0xd79Ec35D2d9CEc5AbE7EBe0F0621b04eE1e14eFc,0,0,0.9998201131820679,-2
0x31316b52E72ea490A53c2ecb819451A046FD26bC,0,0,0.9995501637458801,-1
0xcE97c49B81AE10Fc44C071612E2DD354ef8587e4,0,0,0.999657392501831,-1
0x1e2d3fD9A328f43D5651080c56Df5F19B856bbB1,0,0,0.9997659921646118,-2
0xD019d0319Fb3E0B829fe2f37B1BAcfdf7aDf233F,0,0,0.9999722838401794,-4
0x027beC2B1281884E970F1C999680AE90d74cf32b,0,0,0.9999778270721436,-4
0xB7A901566AC8182dc53b2dE643013F98712d7342,0,0,0.9999366402626038,-3
0xbe31e1e1FcAA786020213eA477f528834F30A4fb,0,0,0.9999600052833557,-3
0xCFB5aB289D775Abb64d11b31C787dA9Ce3a19832,0,0,0.9999324679374695,-3
0xfc0c197d5e8629755501f7CbE4fe6B5D54e832B6,0,0,0.9993515610694885,-1
0xff640577CE10783619a5C7011175670cfD65dC27,0,0,0.9991137385368347,-1
0xB993944776F9518dc7e2d9FC693Fd9de64c644d0,0,0,0.9999469518661499,-3
0x56c34F1041Ae599bb3DE05c6173eF3C7D9ad70F0,0,0,0.9999076724052429,-2
0xaeE1C14a1746c2c569B1209ee0D5884a4ED7FC2C,0,0,0.9999302625656128,-3
0xC2494604e9DcEfa2A70dCEbf81e6D7BE064a334e,0,0,0.9943511486053467,-1
0xe97Dfe37CE77e673d66dCD21321652d3fEEFE081,0,0,0.9985378384590149,-1
0x8E9DdC9aEF7b79B7f6a9Ea667672fd4395056A3F,0,0,0.9998875856399536,-2
0xe46B8F3aC59e109345604077f2eB97B153a7828a,0,0,0.9996378421783447,-1
0x03F251DC7F1601e3295B5FcBF910912601509Faf,0,0,0.9986737966537476,-1
0x558e636d7d3b2697fF0C7FC41A834d0d1be0D382,0,0,0.9999803304672241,-4
0x3cab1536AA30a0A5d63CF4D156cEf72623C412F1,0,0,0.999976634979248,-4
0x604C55D6CEe69A67d33881B626e0eCDb9Db35603,0,0,0.9999736547470093,-4
